"Station Name","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL"
"Province","QUEBEC"
"Latitude","45.47"
"Longitude","-73.74"
"Elevation","32.10"
"Climate Identifier","702S006"
"WMO Identifier","71183"
"TC Identifier","WTQ"

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"†","Data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2016-09-16","2016","09","16","","20.6","","6.6","","13.6","","4.4","","0.0","","","M","","M","0.0","","","","","","<31",""
"2016-09-17","2016","09","17","","23.6","","13.7","","18.7","","0.0","","0.7","","","M","","M","1.6","","","","15","","33",""
"2016-09-18","2016","09","18","","26.0","","19.0","","22.5","","0.0","","4.5","","","M","","M","0.6","","","","23","","39",""
"2016-09-19","2016","09","19","","26.1","","18.6","E","22.4","E","0.0","E","4.4","E","","M","","M","0.0","","","","","M","","M"
"2016-09-20","2016","09","20","","26.4","","14.7","","20.6","","0.0","","2.6","","","M","","M","0.0","","","","","","<31",""
"2016-09-21","2016","09","21","","26.4","","14.0","","20.2","","0.0","","2.2","","","M","","M","0.0","","","","25","","46",""
"2016-09-22","2016","09","22","","22.2","","12.0","","17.1","","0.9","","0.0","","","M","","M","0.8","","","","4","","39",""
"2016-09-23","2016","09","23","","18.4","","8.3","","13.4","","4.6","","0.0","","","M","","M","2.1","","","","3","","39",""
"2016-09-24","2016","09","24","","17.7","","6.4","","12.1","","5.9","","0.0","","","M","","M","0.0","","","","28","","43",""
"2016-09-25","2016","09","25","","17.0","","5.5","","11.3","","6.7","","0.0","","","M","","M","0.0","","","","","","<31",""
"2016-09-26","2016","09","26","","18.6","","4.7","","11.7","","6.3","","0.0","","","M","","M","1.0","","","","12","","32",""
"2016-09-27","2016","09","27","","21.0","","12.5","","16.8","","1.2","","0.0","","","M","","M","1.8","","","","","","<31",""
"2016-09-28","2016","09","28","","20.1","","10.7","","15.4","","2.6","","0.0","","","M","","M","0.0","","","","4","","44",""
"2016-09-29","2016","09","29","","18.2","","8.8","","13.5","","4.5","","0.0","","","M","","M","0.0","","","","4","","39",""
"2016-09-30","2016","09","30","","18.7","","8.3","","13.5","","4.5","","0.0","","","M","","M","0.0","","","","","","<31",""
"2016-10-01","2016","10","01","","18.3","","12.4","","15.4","","2.6","","0.0","","","M","","M","0.0","","","","","","<31",""
"2016-10-02","2016","10","02","","16.1","","13.2","","14.7","","3.3","","0.0","","","M","","M","0.7","","","","","","<31",""
"2016-10-03","2016","10","03","","19.3","","8.6","","14.0","","4.0","","0.0","","","M","","M","0.0","","","","2","","32",""
"2016-10-04","2016","10","04","","19.8","","6.2","","13.0","","5.0","","0.0","","","M","","M","0.0","","","","","","<31",""
"2016-10-05","2016","10","05","","21.1","","7.8","","14.5","","3.5","","0.0","","","M","","M","0.0","","","","","","<31",""
"2016-10-06","2016","10","06","","23.3","","8.7","","16.0","","2.0","","0.0","","","M","","M","0.0","","","","","","<31",""
"2016-10-07","2016","10","07","","25.0","","10.4","","17.7","","0.3","","0.0","","","M","","M","0.0","","","","14","","32",""
"2016-10-08","2016","10","08","","17.5","","11.0","","14.3","","3.7","","0.0","","","M","","M","16.3","","","","25","","33",""
"2016-10-09","2016","10","09","","13.8","","4.9","","9.4","","8.6","","0.0","","","M","","M","0.0","","","","34","","35",""
"2016-10-10","2016","10","10","","11.9","","2.0","","7.0","","11.0","","0.0","","","M","","M","0.0","","","","32","","32",""
"2016-10-11","2016","10","11","","17.0","","3.7","","10.4","","7.6","","0.0","","","M","","M","0.0","","","","","","<31",""
"2016-10-12","2016","10","12","","20.3","","8.6","","14.5","","3.5","","0.0","","","M","","M","0.0","","","","","","<31",""
"2016-10-13","2016","10","13","","14.6","","3.0","","8.8","","9.2","","0.0","","","M","","M","6.2","","","","30","","50",""
"2016-10-14","2016","10","14","","10.9","","-0.1","","5.4","","12.6","","0.0","","","M","","M","0.2","","","","","","<31",""
"2016-10-15","2016","10","15","","15.9","","4.1","","10.0","","8.0","","0.0","","","M","","M","0.0","","","","15","","32",""
"2016-10-16","2016","10","16","","18.2","","11.1","","14.7","","3.3","","0.0","","","M","","M","12.0","","","","24","","32",""
"2016-10-17","2016","10","17","","15.5","","9.0","","12.3","","5.7","","0.0","","","M","","M","0.0","","","","4","","32",""
"2016-10-18","2016","10","18","","24.8","","8.8","","16.8","","1.2","","0.0","","","M","","M","5.0","","","","24","","50",""
"2016-10-19","2016","10","19","","17.0","","9.4","","13.2","","4.8","","0.0","","","M","","M","0.0","","","","30","","35",""
"2016-10-20","2016","10","20","","12.7","","8.1","","10.4","","7.6","","0.0","","","M","","M","25.6","","","","","","<31",""
"2016-10-21","2016","10","21","","10.5","","7.9","","9.2","","8.8","","0.0","","","M","","M","30.5","","","","2","","43",""
"2016-10-22","2016","10","22","","8.1","","2.7","","5.4","","12.6","","0.0","","","M","","M","29.7","","","","28","","59",""
"2016-10-23","2016","10","23","","10.3","","3.4","","6.9","","11.1","","0.0","","","M","","M","1.9","","","","29","","65",""
"2016-10-24","2016","10","24","","7.2","","3.0","","5.1","","12.9","","0.0","","","M","","M","0.0","","","","30","","52",""
"2016-10-25","2016","10","25","","7.1","","-1.7","","2.7","","15.3","","0.0","","","M","","M","0.0","","","","29","","46",""
"2016-10-26","2016","10","26","","3.2","","-1.8","","0.7","","17.3","","0.0","","","M","","M","0.0","","","","","","<31",""
"2016-10-27","2016","10","27","","6.4","","-0.8","","2.8","","15.2","","0.0","","","M","","M","16.0","","","","12","","43",""
"2016-10-28","2016","10","28","","5.7","","3.8","","4.8","","13.2","","0.0","","","M","","M","2.6","","","","","","<31",""
"2016-10-29","2016","10","29","","7.4","","3.2","","5.3","","12.7","","0.0","","","M","","M","6.5","","","","14","","33",""
"2016-10-30","2016","10","30","","6.5","","4.0","","5.3","","12.7","","0.0","","","M","","M","0.0","","","","","","<31",""
"2016-10-31","2016","10","31","","4.7","","1.7","","3.2","","14.8","","0.0","","","M","","M","0.0","","","","","","<31",""
"2016-11-01","2016","11","01","","11.3","","-0.1","","5.6","","12.4","","0.0","","","M","","M","0.0","","","","16","","35",""
"2016-11-02","2016","11","02","","15.3","","6.4","","10.9","","7.1","","0.0","","","M","","M","0.0","","","","","","<31",""
"2016-11-03","2016","11","03","","11.5","","5.7","","8.6","","9.4","","0.0","","","M","","M","9.0","","","","","","<31",""
"2016-11-04","2016","11","04","","5.7","","0.7","","3.2","","14.8","","0.0","","","M","","M","0.2","","","","","","<31",""
"2016-11-05","2016","11","05","","8.6","","2.4","","5.5","","12.5","","0.0","","","M","","M","1.0","","","","","","<31",""
"2016-11-06","2016","11","06","","9.3","","-1.8","","3.8","","14.2","","0.0","","","M","","M","0.2","","","","","","<31",""
"2016-11-07","2016","11","07","","11.0","","-2.9","","4.1","","13.9","","0.0","","","M","","M","0.2","","","","","","<31",""
"2016-11-08","2016","11","08","","","M","2.3","E","","M","","M","","M","","M","","M","","M","","","","","<31",""
"2016-11-09","2016","11","09","","10.2","","-1.3","","4.5","","13.5","","0.0","","","M","","M","0.0","","0","T","34","","35",""
"2016-11-10","2016","11","10","","12.5","","-1.8","","5.4","","12.6","","0.0","","","M","","M","0.2","","","","25","","41",""
"2016-11-11","2016","11","11","","12.0","","-2.4","","4.8","","13.2","","0.0","","","M","","M","1.3","","","","32","","59",""
"2016-11-12","2016","11","12","","7.7","","-2.7","","2.5","","15.5","","0.0","","","M","","M","0.0","","","","25","","52",""
"2016-11-13","2016","11","13","","11.1","","6.7","","8.9","","9.1","","0.0","","","M","","M","0.0","","","","24","","43",""
"2016-11-14","2016","11","14","","13.2","","5.4","","9.3","","8.7","","0.0","","","M","","M","0.0","","","","25","","43",""
"2016-11-15","2016","11","15","","12.0","","2.7","","7.4","","10.6","","0.0","","","M","","M","0.0","","","","4","","32",""
"2016-11-16","2016","11","16","","7.9","","5.6","","6.8","","11.2","","0.0","","","M","","M","2.3","","","","4","","32",""
"2016-11-17","2016","11","17","","10.4","","2.8","","6.6","","11.4","","0.0","","","M","","M","0.2","","","","","","<31",""
"2016-11-18","2016","11","18","","8.4","","-0.4","","4.0","","14.0","","0.0","","","M","","M","0.0","","","","","","<31",""
"2016-11-19","2016","11","19","","10.2","","2.5","","6.4","","11.6","","0.0","","","M","","M","0.0","","","","25","","39",""
"2016-11-20","2016","11","20","","6.4","","-0.5","","3.0","","15.0","","0.0","","","M","","M","14.2","","","","24","","39",""
"2016-11-21","2016","11","21","","-0.5","","-2.3","","-1.4","","19.4","","0.0","","","M","","M","2.8","","6","","26","","46",""
"2016-11-22","2016","11","22","","-0.1","","-1.7","","-0.9","","18.9","","0.0","","","M","","M","0.0","","4","","29","","52",""
"2016-11-23","2016","11","23","","0.3","","-3.3","","-1.5","","19.5","","0.0","","","M","","M","0.0","","3","","29","","32",""
"2016-11-24","2016","11","24","","0.9","","-1.5","","-0.3","","18.3","","0.0","","","M","","M","2.4","","2","","","","<31",""
"2016-11-25","2016","11","25","","1.6","","0.3","","1.0","","17.0","","0.0","","","M","","M","0.6","","3","","","","<31",""
"2016-11-26","2016","11","26","","2.6","","0.0","","1.3","","16.7","","0.0","","","M","","M","1.4","","0","T","","","<31",""
"2016-11-27","2016","11","27","","2.7","","-0.5","","1.1","","16.9","","0.0","","","M","","M","0.0","","0","T","","","<31",""
"2016-11-28","2016","11","28","","-0.2","","-1.8","","-1.0","","19.0","","0.0","","","M","","M","0.0","","0","T","","","<31",""
"2016-11-29","2016","11","29","","2.7","","-1.3","","0.7","","17.3","","0.0","","","M","","M","9.8","","0","T","5","","32",""
"2016-11-30","2016","11","30","","8.3","","1.3","","4.8","","13.2","","0.0","","","M","","M","5.8","","0","T","12","","39",""
"2016-12-01","2016","12","01","","8.7","","4.8","","6.8","","11.2","","0.0","","","M","","M","18.0","","0","T","25","","50",""
"2016-12-02","2016","12","02","","6.0","","1.9","","4.0","","14.0","","0.0","","","M","","M","0.9","","0","T","24","","39",""
"2016-12-03","2016","12","03","","3.6","","-0.5","","1.6","","16.4","","0.0","","","M","","M","0.0","","0","T","30","","43",""
"2016-12-04","2016","12","04","","1.5","","-3.3","","-0.9","","18.9","","0.0","","","M","","M","0.0","","0","T","","","<31",""
"2016-12-05","2016","12","05","","-2.2","","-4.4","","-3.3","","21.3","","0.0","","","M","","M","4.3","","1","","","","<31",""
"2016-12-06","2016","12","06","","2.9","","-5.7","","-1.4","","19.4","","0.0","","","M","","M","0.0","","6","","","","<31",""
"2016-12-07","2016","12","07","","3.7","","-1.7","","1.0","","17.0","","0.0","","","M","","M","2.4","","5","","24","","33",""
"2016-12-08","2016","12","08","","2.5","","-3.1","","-0.3","","18.3","","0.0","","","M","","M","1.9","","2","","25","","39",""
"2016-12-09","2016","12","09","","-2.9","","-9.0","","-6.0","","24.0","","0.0","","","M","","M","0.0","","2","","28","","44",""
"2016-12-10","2016","12","10","","-4.8","","-10.5","","-7.7","","25.7","","0.0","","","M","","M","0.2","","4","","","","<31",""
"2016-12-11","2016","12","11","","-3.3","","-12.4","","-7.9","","25.9","","0.0","","","M","","M","0.2","","5","","","","<31",""
"2016-12-12","2016","12","12","","-2.1","","-6.4","","-4.3","","22.3","","0.0","","","M","","M","9.7","","11","","28","","32",""
"2016-12-13","2016","12","13","","2.2","","-7.1","","-2.5","","20.5","","0.0","","","M","","M","0.7","","16","","20","","46",""
"2016-12-14","2016","12","14","","-0.6","","-8.7","","-4.7","","22.7","","0.0","","","M","","M","0.2","","16","","25","","54",""
"2016-12-15","2016","12","15","","-7.7","","-20.8","","-14.3","","32.3","","0.0","","","M","","M","0.9","","13","","31","","56",""
"2016-12-16","2016","12","16","","-14.8","","-24.8","","-19.8","","37.8","","0.0","","","M","","M","0.2","","12","","14","","33",""
"2016-12-17","2016","12","17","","-7.4","","-15.6","","-11.5","","29.5","","0.0","","","M","","M","2.4","","12","","","","<31",""
"2016-12-18","2016","12","18","","-3.6","","-17.1","","-10.4","","28.4","","0.0","","","M","","M","3.8","","13","","28","","33",""
"2016-12-19","2016","12","19","","-10.9","","-23.6","","-17.3","","35.3","","0.0","","","M","","M","0.2","","14","","","","<31",""
"2016-12-20","2016","12","20","","0.9","","-16.8","","-8.0","","26.0","","0.0","","","M","","M","0.0","","14","","15","","37",""
"2016-12-21","2016","12","21","","2.6","","0.1","","1.4","","16.6","","0.0","","","M","","M","0.0","","14","","25","","48",""
"2016-12-22","2016","12","22","","1.0","","-0.6","","0.2","","17.8","","0.0","","","M","","M","2.7","","13","","","","<31",""
"2016-12-23","2016","12","23","","2.3","","-0.3","","1.0","","17.0","","0.0","","","M","","M","0.0","","16","","26","","41",""
"2016-12-24","2016","12","24","","3.2","","-0.5","","1.4","","16.6","","0.0","","","M","","M","4.9","","15","","24","","37",""
"2016-12-25","2016","12","25","","3.0","","-10.5","","-3.8","","21.8","","0.0","","","M","","M","0.4","","14","","32","","50",""
"2016-12-26","2016","12","26","","2.2","","-12.3","","-5.1","","23.1","","0.0","","","M","","M","22.7","","14","","15","","39",""
"2016-12-27","2016","12","27","","7.7","","-0.1","","3.8","","14.2","","0.0","","","M","","M","0.5","","10","","25","","61",""
"2016-12-28","2016","12","28","","0.0","","-7.1","","-3.6","","21.6","","0.0","","","M","","M","0.3","","9","","30","","32",""
"2016-12-29","2016","12","29","","0.9","","-6.4","","-2.8","","20.8","","0.0","","","M","","M","6.8","","9","","15","","35",""
"2016-12-30","2016","12","30","","-1.5","","-10.9","","-6.2","","24.2","","0.0","","","M","","M","0.2","","16","","28","","54",""
"2016-12-31","2016","12","31","","-8.3","","-15.3","","-11.8","","29.8","","0.0","","","M","","M","2.6","","11","","4","","35",""
